,location,counts,lat,lng
0,,1,,
1,glasgow,1,55.864237,-4.251806
2,melbourne australia,1,-37.8136276,144.9630576
3,news,1,37.2236655,-95.71113969999999
4,å,1,67.88056139999999,12.9826432
5,45å¡ 51253n 14å¡ 72493e,1,,
6,616 û¢ kentwood mi,1,,
7,å¡ å¡,1,67.88056139999999,12.9826432
8,currently writing book,1,,
9,alberta,1,53.9332706,-116.5765035
10,alexmikaleo18heshethey,1,,
11,baku erzurum,1,,
12,bc us asia europe,1,34.047863,100.6196553
13,blood indian reserve,1,49.4571274,-113.1262198
14,bouvet island,1,-54.4207915,3.3464497
15,eugene oregon,1,44.0520691,-123.0867536
16,indiana,1,40.2671941,-86.1349019
17,jariana town,1,30.9524135,76.9550094
18,little rock ar,1,34.7464809,-92.28959479999999
19,miami beach,1,25.790654,-80.1300455
20,nevada carson cityfreeman st,1,,
21,neverland,1,49.261309,-123.1532785
22,new delhi,1,28.6139391,77.2090212
23,new england,1,43.9653889,-70.8226541
24,nxgerxa,1,42.3511178,20.5707077
25,quantico marine base va,1,38.5198658,-77.3152116
26,queensland australia,2,-22.575197,144.0847926
27,road billionaires club,6,35.818834,-78.62573359999999
28,snapchat fvckcasper,1,,
29,somewhere,1,38.8757619,-77.00614
30,world,1,35.2712756,-81.1834641
31,tropical se florida,1,27.9146044,-80.64559109999999
32,ig imaginedragoner,1,,
33,1 vacation destinationhawaii,1,19.8967662,-155.5827818
34,937734,1,,
35,libya,1,26.3351,17.228331
36,blacklivesmatter,1,,
37,bossnation,1,,
38,bummerville otw,1,,
39,englewood chicago,1,41.775305,-87.6416419
40,expelcly,1,,
41,flightcity uk,3,49.1801579,-123.1521168
42,foreverwithbap 8,1,,
43,freegucci,1,37.61344,-122.389059
44,gdjb asot,1,,
45,gladiator û¢860û¢757û¢,1,,
46,goingdownthetoilet illinois,1,42.3543694,-88.9816772
47,hamont,1,51.26976680000001,5.5154222
48,harleychickpjntrunbenrun,2,,
49,iminchina,1,,
50,kaumelitefvorsmofc,1,,
51,keepthefaith jj,1,39.0928411,-104.8688582
52,lemongang,1,,
53,madeinnorthumberland,1,40.8917519,-76.7974653
54,maygodhelpus,1,,
55,newcastleupontyne uk,1,54.978252,-1.61778
56,odu,1,36.8853052,-76.3058746
57,otrakansascity,1,39.0997265,-94.5785667
58,partsunknown,1,36.4012251,-93.73784429999999
59,phantrash,1,,
60,redsoxnation,1,42.3466764,-71.0972178
61,sandrabland,1,30.0874323,-95.98845179999999
62,southampton england,1,50.90970040000001,-1.4043509
63,unite blue,1,37.09024,-95.712891
64,washingtonstate seattle,1,47.6062095,-122.3320708
65,whereverimat,1,,
66,ad hawty,1,32.6506369,-96.92679009999999
67,merica,1,40.736956,-73.81441629999999
68,san antoniooooo,1,29.4241219,-98.49362819999999
69,soooota,1,,
70,å¡ å¡,1,67.88056139999999,12.9826432
71,property universe,1,47.613352,-122.1903964
72,hehim,1,,
73,rp,1,36.1716264,-95.86073239999999
74,spain,1,40.46366700000001,-3.74922
75,6152261106775995,1,,
76,ssjs,1,39.7727573,-86.15190009999999
77,,1,,
78,,1,,
79,rp ot mort3mer,1,,
80,05042014 1823,1,,
81,110 taron squad,1,,
82,13 blam squad,1,,
83,10 steps ahead cloud 9,1,,
84,10jul,1,,
85,10718 79th street,2,40.6760824,-73.8579903
86,11414,1,40.6616787,-73.8477874
87,11202,1,40.6924765,-73.9908756
88,11th dimension los angeles,1,33.7940595,-118.1935535
89,1313 wpatrick st frederick,1,39.4194608,-77.4543072
90,14cisistj,1,,
91,14092021 15071819 beijing,2,39.90419989999999,116.4073963
92,1648 queen st west toronto,1,43.63944679999999,-79.4431604
93,17feb,1,,
94,17th dimension,1,41.5104964,-90.576217
95,18 509,1,36.0646988,-94.1662515
96,18 û¢ cc,1,,
97,19600858 99047821,2,,
98,1d 5sos ag,1,,
99,2 high 2 come,1,,
100,2360 miles away,1,,
101,2005,1,37.6566134,-97.33581819999999
102,204 555 11 ave sw,1,51.0422965,-114.0732243
103,21 pnw,1,48.7552859,-122.4954516
104,21 porto,1,,
105,21462446158022017,3,,
106,23 countries counting,1,,
107,253,1,40.880738,-74.0455999
108,261 5th avenue new york ny,1,40.7449907,-73.9865413
109,2b hindhede rd singapore,1,1.3446152,103.7756708
110,328157201572515,1,,
111,3000 miles everyone,1,,
112,302,2,33.6636708,-117.82586
113,302 815,1,,
114,304,9,38.04927310000001,-81.1008561
115,316,1,37.694917,-97.425232
116,36 38,1,36.0045391,38.0086732
117,337slopelousas225,1,,
118,32,1,40.7530847,-73.9867678
119,3rd eye chakra,1,30.2644016,-97.7615553
120,401 livin,1,34.0163953,-118.4908929
121,412 nw 5th ave portland,1,45.5261861,-122.6752262
122,434,2,28.6976243,-81.3440431
123,469501097439469,1,,
124,488708332399227,1,,
125,5feb,1,,
126,55 access rt link please x,1,,
127,50 queanbeyan 50 sydney,1,-35.3548154,149.2335862
128,505 w maple suite 100,1,37.6798476,-97.34647389999999
129,518,1,36.7494022,-95.9336234
130,518 åá ny,1,,
131,52479722 62184971,1,,
132,570 vanderbilt brooklyn ny,1,40.6795961,-73.968425
133,6,1,36.0889742,-95.8373438
134,60th st ss,1,47.941972,-122.098804
135,617btownbeatdown,2,,
136,627,1,36.1531216,-95.84181029999999
137,65,1,41.8772068,-87.63488989999999
138,650559,1,,
139,709,1,38.9818887,-94.36213269999999
140,73101,1,35.47,-97.52
141,772 temperance permenence,1,,
142,801 slut,1,,
143,828704soufsidewhile looking goofy nj,1,40.0583238,-74.4056612
144,828864803,1,,
145,876 jamrock,1,43.7426581,-79.5895689
146,9113,1,49.2857858,-123.1173245
147,92,1,34.760416,-92.44438389999999
